id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,3.4600000381469727,20.860000610351562,41.16999816894531,55.900001525878906
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,3.7699999809265137,20.829999923706055,41.77000045776367,56.59000015258789
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,3.200000047683716,20.610000610351562,0.0,54.029998779296875
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,19.8700008392334,40.2599983215332,54.2400016784668
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,2.569999933242798,18.43000030517578,38.779998779296875,54.84000015258789
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,2.3299999237060547,19.610000610351562,0.0,0.0
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,2.640000104904175,18.540000915527344,0.0,53.41999816894531
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,2.2200000286102295,17.709999084472656,40.0099983215332,54.45000076293945
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.05999999865889549,3.7699999809265137,17.920000076293945,0.0,53.880001068115234
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.10000000149011612,4.440000057220459,16.850000381469727,38.290000915527344,53.869998931884766
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,4.639999866485596,16.93000030517578,0.0,51.0099983215332
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,5.340000152587891,18.65999984741211,43.540000915527344,52.06999969482422
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.1899999976158142,6.460000038146973,17.829999923706055,0.0,49.810001373291016
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.3100000023841858,7.239999771118164,16.65999984741211,45.150001525878906,51.33000183105469
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.23999999463558197,8.1899995803833,0.0,42.4900016784668,51.25
0.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.1899999976158142,9.470000267028809,17.899999618530273,0.0,51.25
